<<<<<<< HEAD
date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-03-17,{SN11 almost ready to fly https://t.co/fXmjJZOiKk},sn11 almost ready fli,"['sn11', 'almost', 'ready', 'fli']",65485,416,4659,4438
2021-03-18,"{First Super Heavy Booster https://t.co/0K5QPsEbbt, The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU, Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains}",first super heavy booster simulation really struggled make look real aspirationally acerbic alliteration -&gt; bullshit baffles brain,"['first', 'super', 'heavy', 'booster', 'simulation', 'really', 'struggled', 'make', 'look', 'real', 'aspirationally', 'acerbic', 'alliteration', 'gt', 'bullshit', 'baffles', 'brain']",614596,3005,20879,33151
2021-03-19,{https://t.co/Ngk8SJvDUW},,[],339983,1989,8583,23015
2021-03-20,{Music in zero gravity https://t.co/bepfMipjrE},music zero grav,"['music', 'zero', 'grav']",388350,2473,11153,26483
2021-03-23,{Strongest argument against aliens https://t.co/eF2FFZpJQE},strongest argument alien,"['strongest', 'argument', 'alien']",456937,3623,13233,43531
2021-03-24,"{RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez, Pay by Bitcoin capability available outside US later this year, Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency., You can now buy a Tesla with Bitcoin, RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL}","@spacex: deployment 60 starlink satellites confirmed pay bitcoin capability available outside later year, tesla using internal open source software operates bitcoin nodes directly. bitcoin paid tesla retained bitcoin, converted fiat currency., buy tesla bitcoin, @fogdo: thank @tesla helpful cool feature :-)","['spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'pay', 'bitcoin', 'capability', 'available', 'outside', 'later', 'year', 'tesla', 'using', 'internal', 'open', 'source', 'software', 'operates', 'bitcoin', 'nodes', 'directly', 'bitcoin', 'paid', 'tesla', 'retained', 'bitcoin', 'converted', 'fiat', 'currency', 'buy', 'tesla', 'bitcoin', 'fogdo', 'thank', 'tesla', 'helpful', 'cool', 'feature']",1210921,27924,43831,159442
2021-03-25,"{If there’s ever a scandal about me, *please* call it Elongate, Don’t defy DeFi, Mars rover looking back https://t.co/oaFOCezRuU}","there’s ever scandal me, *please* call elongate, don’t defy defi, mars rover looking back","['there', 'ever', 'scandal', 'me', 'please', 'call', 'elongate', 'don', 'defy', 'defi', 'mars', 'rover', 'looking', 'back']",1213860,12131,39473,89869
2021-03-26,"{RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…}","@tesla: 6,000+ superchargers across europe — 600 locations counting! 📸 @epavlic, @minimalduck @_better_","['tesla', 'superchargers', 'across', 'europe', 'locations', 'counting', 'epavlic', 'minimalduck', 'better_']",0,0,0,4703
2021-03-27,{Check out our new crane https://t.co/PE4vL6uKcb},check new cran,"['check', 'new', 'cran']",583846,6433,17943,48910
2021-03-28,"{Possible Starship flight tomorrow afternoon, Wholesome memes https://t.co/u5TkHJua8Q}","possible starship flight tomorrow afternoon, wholesome mem","['possible', 'starship', 'flight', 'tomorrow', 'afternoon', 'wholesome', 'mem']",800241,3049,16570,54135
2021-03-29,{FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.},faa inspector unable reach starbase time launch today. postponed earlier tomorrow.,"['faa', 'inspector', 'unable', 'reach', 'starbase', 'time', 'launch', 'today', 'postponed', 'earlier', 'tomorrow']",74226,787,3365,3049
2021-03-30,"{Starbase will grow by several thousand people over the next year or two, Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX, Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week., Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.}","starbase grow several thousand people next year two, probably “in space” could possibly feel glass dome donating $20m cameron county schools $10m city brownsville downtown revitalization. details follow next week., please consider moving starbase greater brownsville/south padre area texas encourage friends so! spacex’s hiring needs engineers, technicians, builders essential support personnel kinds growing rapidly.","['starbase', 'grow', 'several', 'thousand', 'people', 'next', 'year', 'two', 'probably', 'in', 'space', 'could', 'possibly', 'feel', 'glass', 'dome', 'donating', 'cameron', 'county', 'schools', 'city', 'brownsville', 'downtown', 'revitalization', 'details', 'follow', 'next', 'week', 'please', 'consider', 'moving', 'starbase', 'greater', 'brownsville', 'south', 'padre', 'area', 'texas', 'encourage', 'friends', 'so', 'spacex', 'hiring', 'needs', 'engineers', 'technicians', 'builders', 'essential', 'support', 'personnel', 'kinds', 'growing', 'rapidly']",679674,9318,33254,50355
2021-03-31,"{Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB}","10,000 people needed giga texas 2022! - 5 mins airport -15 mins downtown - right colorado riv","['people', 'needed', 'giga', 'texas', 'mins', 'airport', 'mins', 'downtown', 'right', 'colorado', 'riv']",103156,1387,7957,11967
2021-04-01,"{SpaceX is going to put a literal Dogecoin on the literal moon, Nicheman — his superpower is appealing to small audiences}","spacex going put literal dogecoin literal moon, nicheman — superpower appealing small audi","['spacex', 'going', 'put', 'literal', 'dogecoin', 'literal', 'moon', 'nicheman', 'superpower', 'appealing', 'small', 'audi']",629050,8620,28451,56660
2021-04-03,"{Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm}",sick new car (left money),"['sick', 'new', 'car', 'left', 'money']",252908,1400,57624,11861
2021-04-04,"{Urgent need to build more housing in greater Austin area!, Austin++, No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V}","urgent need build housing greater austin area!, austin++, doesn’t hurt 🩸","['urgent', 'need', 'build', 'housing', 'greater', 'austin', 'area', 'austin', 'doesn', 'hurt']",644049,4131,18656,48235
2021-04-05,"{The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!, RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ, Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.}","earth flat, it’s hollow globe donkey king lives there!, @spacex: dragon go first-ever port relocation flight commercial spacecraft godzilla kong amaze much wow! insane movie i’ve ever seen! love letter conspiracy theorists! yet heartwarming end.","['earth', 'flat', 'it', 'hollow', 'globe', 'donkey', 'king', 'lives', 'there', 'spacex', 'dragon', 'go', 'first', 'ever', 'port', 'relocation', 'flight', 'commercial', 'spacecraft', 'godzilla', 'kong', 'amaze', 'much', 'wow', 'insane', 'movie', 've', 'ever', 'seen', 'love', 'letter', 'conspiracy', 'theorists', 'yet', 'heartwarming', 'end']",501948,4603,19424,37827
2021-04-06,{“Tanks for the memery!” – Panzer of the Lake},“tanks memery!” – panzer lak,"['tanks', 'memery', 'panzer', 'lak']",133375,305,5713,5004
2021-04-07,"{To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen., RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE}","clear, support vaccines general covid vaccines specifically. science unequivocal. rare cases, allergic reaction, easily addressed epipen., @spacex: deployment 60 starlink satellites confirmed, completing spacex’s 10th mission year","['clear', 'support', 'vaccines', 'general', 'covid', 'vaccines', 'specifically', 'science', 'unequivocal', 'rare', 'cases', 'allergic', 'reaction', 'easily', 'addressed', 'epipen', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'completing', 'spacex', 'th', 'mission', 'year']",195366,1772,11262,18281
2021-04-08,{Thanks Tesla suppliers for providing us with critical parts!},thanks tesla suppliers providing critical parts!,"['thanks', 'tesla', 'suppliers', 'providing', 'critical', 'parts']",187563,512,5220,6060
2021-04-09,"{It’s all about the cufflinks https://t.co/elccqC0Zuf, Thanks to all that helped SpaceX!, Just read it. Book is accurate. https://t.co/3bI9Vw8iP1, https://t.co/XeQursZpvq, Soon our monkey will be on twitch &amp; discord haha, A monkey is literally playing a video game telepathically using a brain chip!!, The device is implanted flush with skull &amp; charges wirelessly, so you look &amp; feel totally normal, Later versions will be able to shunt signals from Neuralinks in brain to Neuralinks in body motor/sensory neuron clusters, thus enabling, for example, paraplegics to walk again, First @Neuralink product will enable someone with paralysis to use a smartphone with their mind faster than someone using thumbs, Monkey plays Pong with his mind https://t.co/35NIFm4C7T}","it’s cufflinks thanks helped spacex!, read it. book accurate. soon monkey twitch discord haha, monkey literally playing video game telepathically using brain chip!!, device implanted flush skull charges wirelessly, look feel totally normal, later versions able shunt signals neuralinks brain neuralinks body motor/sensory neuron clusters, thus enabling, example, paraplegics walk again, first @neuralink product enable someone paralysis use smartphone mind faster someone using thumbs, monkey plays pong mind","['it', 'cufflinks', 'thanks', 'helped', 'spacex', 'read', 'it', 'book', 'accurate', 'soon', 'monkey', 'twitch', 'discord', 'haha', 'monkey', 'literally', 'playing', 'video', 'game', 'telepathically', 'using', 'brain', 'chip', 'device', 'implanted', 'flush', 'skull', 'charges', 'wirelessly', 'look', 'feel', 'totally', 'normal', 'later', 'versions', 'able', 'shunt', 'signals', 'neuralinks', 'brain', 'neuralinks', 'body', 'motor', 'sensory', 'neuron', 'clusters', 'thus', 'enabling', 'example', 'paraplegics', 'walk', 'again', 'first', 'neuralink', 'product', 'enable', 'someone', 'paralysis', 'use', 'smartphone', 'mind', 'faster', 'someone', 'using', 'thumbs', 'monkey', 'plays', 'pong', 'mind']",1550301,12671,39851,127389
2021-04-10,"{Blimps rock https://t.co/e8cu5FkNOI, Just needs some legs, The Starship launch tower that catches the giant rocket booster is basically Mechazilla, But wait how is the core of the earth lit by the sun? Stop asking questions!!, Kong vs Godzilla has record for most meth ever consumed in a writer’s room, … going to moon very soon, Where is Shrek 5!? https://t.co/PqAZ5Mg8Es}","blimps rock needs legs, starship launch tower catches giant rocket booster basically mechazilla, wait core earth lit sun? stop asking questions!!, kong godzilla record meth ever consumed writer’s room, … going moon soon, shrek 5!?","['blimps', 'rock', 'needs', 'legs', 'starship', 'launch', 'tower', 'catches', 'giant', 'rocket', 'booster', 'basically', 'mechazilla', 'wait', 'core', 'earth', 'lit', 'sun', 'stop', 'asking', 'questions', 'kong', 'godzilla', 'record', 'meth', 'ever', 'consumed', 'writer', 'room', 'going', 'moon', 'soon', 'shrek']",1383637,14181,58331,98811
2021-04-11,"{Love this beautiful shot, The art In Cyberpunk is incredible}","love beautiful shot, art cyberpunk incred","['love', 'beautiful', 'shot', 'art', 'cyberpunk', 'incred']",366906,1201,13702,13779
2021-04-14,{Tesla AI/Autopilot engineering is awesome! Making excellent progress solving real-world AI.},tesla ai/autopilot engineering awesome! making excellent progress solving real-world ai.,"['tesla', 'ai', 'autopilot', 'engineering', 'awesome', 'making', 'excellent', 'progress', 'solving', 'real', 'world', 'ai']",130679,573,5594,7013
2021-04-15,"{Doge Barking at the Moon https://t.co/QFB81D7zOL, Le Petit Prince, ☾

           🔭𖨆♡}","doge barking moon le petit prince, ☾ 🔭𖨆♡","['doge', 'barking', 'moon', 'le', 'petit', 'prince']",752139,7704,36030,93296
2021-04-16,"{We are honored to be part of the @NASAArtemis team, 🚀🖤💫 NASA Rules!! 💫🖤🚀 https://t.co/hmeGx2peZ6, 👀, RT @Tesla: Cybertruck at Giga Texas https://t.co/c1RuektPnN, 🎸🎸 Austin Rocks!! 🎸 🎸, Make life multiplanetary! #Mars}","honored part @nasaartemis team, 🚀🖤💫 nasa rules!! 💫🖤🚀 👀, @tesla: cybertruck giga texas 🎸🎸 austin rocks!! 🎸 🎸, make life multiplanetary! #mar","['honored', 'part', 'nasaartemis', 'team', 'nasa', 'rules', 'tesla', 'cybertruck', 'giga', 'texas', 'austin', 'rocks', 'make', 'life', 'multiplanetary', 'mar']",1000913,7941,47929,99919
2021-04-17,"{Tesla with Autopilot engaged now approaching 10 times lower chance of accident than average vehicle https://t.co/6lGy52wVhC, Dragon spacecraft &amp; Falcon 9 rocket https://t.co/A6fsNlsN9z, If we make life multiplanetary, there may come a day when some plants &amp; animals die out on Earth, but are still alive on Mars, Everything to the moon!}","tesla autopilot engaged approaching 10 times lower chance accident average vehicle dragon spacecraft falcon 9 rocket make life multiplanetary, may come day plants animals die earth, still alive mars, everything moon!","['tesla', 'autopilot', 'engaged', 'approaching', 'times', 'lower', 'chance', 'accident', 'average', 'vehicle', 'dragon', 'spacecraft', 'falcon', 'rocket', 'make', 'life', 'multiplanetary', 'may', 'come', 'day', 'plants', 'animals', 'die', 'earth', 'still', 'alive', 'mars', 'everything', 'moon']",1170659,13107,69003,117850
2021-04-18,{RT @SpaceX: SpaceX and @NASA completed a full rehearsal of launch day activities with the four Crew-2 astronauts https://t.co/u0hDCTx3Zp},@spacex: spacex @nasa completed full rehearsal launch day activities four crew-2 astronaut,"['spacex', 'spacex', 'nasa', 'completed', 'full', 'rehearsal', 'launch', 'day', 'activities', 'four', 'crew', 'astronaut']",0,0,0,9292
