date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2021-03-06,"{{Availability varies by region due to regulatory approval delays and/or Tesla internal development &amp; testing. 

Note: word “Beta” is used to reduce complacency in usage &amp; set expectations appropriately. All software is first tested internally by Tesla simulation &amp; QA drive teams., Due to high levels of demand for FSD Beta, adding “Download Beta” button to Service section of car display in ~10 days https://t.co/D6M3ZiMarG, Doge spelled backwards is Egod, If you want the Tesla Full Self-Driving Beta downloaded to your car, let us know. Doubling beta program size now with 8.2 &amp; probably 10X size with 8.3. Still be careful, but it’s getting mature.}}","{{availability varies region regulatory approval delays and/or tesla internal development testing. note: word “beta” used reduce complacency usage set expectations appropriately. software first tested internally tesla simulation qa drive teams., high levels demand fsd beta, adding “download beta” button service section car display ~10 days doge spelled backwards egod, want tesla full self-driving beta downloaded car, let know. doubling beta program size 8.2 probably 10x size 8.3. still careful, it’s getting mature.}}","['availability', 'varies', 'region', 'regulatory', 'approval', 'delays', 'and', 'or', 'tesla', 'internal', 'development', 'testing', 'note', 'word', 'beta', 'used', 'reduce', 'complacency', 'usage', 'set', 'expectations', 'appropriately', 'software', 'first', 'tested', 'internally', 'tesla', 'simulation', 'qa', 'drive', 'teams', 'high', 'levels', 'demand', 'fsd', 'beta', 'adding', 'download', 'beta', 'button', 'service', 'section', 'car', 'display', 'days', 'doge', 'spelled', 'backwards', 'egod', 'want', 'tesla', 'full', 'self', 'driving', 'beta', 'downloaded', 'car', 'let', 'know', 'doubling', 'beta', 'program', 'size', 'probably', 'size', 'still', 'careful', 'it', 'getting', 'mature']",625705,6967,46515,50073
2021-03-07,"{{Great band, too bad they broke up https://t.co/VQm7HhHw2M}}","{{great band, bad broke","['great', 'band', 'bad', 'broke']",398343,2865,10835,35922
2021-03-08,"{{Starbase, Texas https://t.co/mt4IpqqmjF, Carnot efficiency of the Universe?}}","{{starbase, texas carnot efficiency universe?}}","['starbase', 'texas', 'carnot', 'efficiency', 'universe']",579432,3632,19182,20276
2021-03-11,{{RT @SpaceX: Liftoff! https://t.co/Dth6zbYtR4}},{{rt @spacex: liftoff!,"['rt', 'spacex', 'liftoff']",0,0,0,8178
2021-03-12,"{{FSD Beta has now been expanded to ~2000 owners &amp; we’ve also revoked beta where drivers did not pay sufficient attention to the road. No accidents to date.

Next significant release will be in April. Going with pure vision — not even using radar. This is the way to real-world AI., Both do mining &amp; use blocks &amp; chains, BTC (Bitcoin) is an anagram of
TBC(The Boring Company)
What a coincidence!}}","{{fsd beta expanded ~2000 owners we’ve revoked beta drivers pay sufficient attention road. accidents date. next significant release april. going pure vision — even using radar. way real-world ai., mining use blocks chains, btc (bitcoin) anagram tbc(the boring company) coincidence!}}","['fsd', 'beta', 'expanded', 'owners', 'we', 've', 'revoked', 'beta', 'drivers', 'pay', 'sufficient', 'attention', 'road', 'accidents', 'date', 'next', 'significant', 'release', 'april', 'going', 'pure', 'vision', 'even', 'using', 'radar', 'way', 'real', 'world', 'ai', 'mining', 'use', 'blocks', 'chains', 'btc', 'bitcoin', 'anagram', 'tbc', 'the', 'boring', 'company', 'coincidence']",368596,2967,16307,23226
2021-03-13,"{{Why are you so dogematic, they ask, Origin of Doge Day Afternoon:
The ancient Romans sacrificed a Dogecoin at the beginning of the Doge Days to appease the rage of Sirius, believing that the star was the cause of the hot, sultry weather., Doge day afternoon, Woketopia. Battle for the Moral High Ground in this new game!, 🎶 This Magic Moment 🎶}}","{{why dogematic, ask, origin doge day afternoon: ancient romans sacrificed dogecoin beginning doge days appease rage sirius, believing star cause hot, sultry weather., doge day afternoon, woketopia. battle moral high ground new game!, 🎶 magic moment 🎶}}","['why', 'dogematic', 'ask', 'origin', 'doge', 'day', 'afternoon', 'ancient', 'romans', 'sacrificed', 'dogecoin', 'beginning', 'doge', 'days', 'appease', 'rage', 'sirius', 'believing', 'star', 'cause', 'hot', 'sultry', 'weather', 'doge', 'day', 'afternoon', 'woketopia', 'battle', 'moral', 'high', 'ground', 'new', 'game', 'magic', 'moment']",836785,6112,32094,70160
2021-03-14,"{{I love music. It makes my heart sing., This is good
 https://t.co/8KATmh2BJx, Play your favorite song in a Tesla &amp; turn the volume to 11

You will see. You will feel., A puckish rogue https://t.co/98q8bCT68q, Falcon flies for the 9th time tonight, I’m getting a Shiba Inu #resistanceisfutile, Homo sapiens techno: 
Loves raves &amp; technology, RT @SpaceX: Targeting Sunday, March 14 at 6:01 a.m. EDT for Falcon 9's next launch of 60 Starlink satellites. The first stage booster suppo…}}","{{i love music. makes heart sing., good play favorite song tesla turn volume 11 see. feel., puckish rogue falcon flies 9th time tonight, i’m getting shiba #resistanceisfutile, homo sapiens techno: loves raves technology, @spacex: targeting sunday, march 14 6:01 a.m. edt falcon 9's next launch 60 starlink satellites. first stage booster suppo…}}","['love', 'music', 'makes', 'heart', 'sing', 'good', 'play', 'favorite', 'song', 'tesla', 'turn', 'volume', 'see', 'feel', 'puckish', 'rogue', 'falcon', 'flies', 'th', 'time', 'tonight', 'getting', 'shiba', 'resistanceisfutile', 'homo', 'sapiens', 'techno', 'loves', 'raves', 'technology', 'spacex', 'targeting', 'sunday', 'march', 'edt', 'falcon', 'next', 'launch', 'starlink', 'satellites', 'first', 'stage', 'booster', 'suppo']",1275506,12415,54965,107890
2021-03-15,{{I’m selling this song about NFTs as an NFT https://t.co/B4EZLlesPx}},{{i’m selling song nfts nft,"['selling', 'song', 'nfts', 'nft']",244561,7261,22264,30497
2021-03-16,"{{Actually, doesn’t feel quite right selling this. Will pass.}}","{{actually, doesn’t feel quite right selling this. pass.}}","['actually', 'doesn', 'feel', 'quite', 'right', 'selling', 'this', 'pass']",68850,409,4429,2218
2021-03-17,{{SN11 almost ready to fly https://t.co/fXmjJZOiKk}},{{sn11 almost ready fly,"['sn11', 'almost', 'ready', 'fly']",65487,416,4659,4439
2021-03-18,"{{First Super Heavy Booster https://t.co/0K5QPsEbbt, The simulation really struggled to make this look real haha https://t.co/t8zvFTRUHU, Aspirationally acerbic alliteration 
-&gt; Bullshit baffles brains}}",{{first super heavy booster simulation really struggled make look real aspirationally acerbic alliteration -&gt; bullshit baffles brains}},"['first', 'super', 'heavy', 'booster', 'simulation', 'really', 'struggled', 'make', 'look', 'real', 'aspirationally', 'acerbic', 'alliteration', 'gt', 'bullshit', 'baffles', 'brains']",614668,3005,20883,33163
2021-03-19,{{https://t.co/Ngk8SJvDUW}},{{https://t.co/ngk8sjvduw}},"['https', 'co', 'ngk8sjvduw']",340045,1989,8585,23024
2021-03-20,{{Music in zero gravity https://t.co/bepfMipjrE}},{{music zero gravity,"['music', 'zero', 'gravity']",388388,2473,11156,26492
2021-03-23,{{Strongest argument against aliens https://t.co/eF2FFZpJQE}},{{strongest argument aliens,"['strongest', 'argument', 'aliens']",456996,3624,13234,43542
2021-03-24,"{{RT @SpaceX: Deployment of 60 Starlink satellites confirmed https://t.co/Xcbrq66Mez, Pay by Bitcoin capability available outside US later this year, Tesla is using only internal &amp; open source software &amp; operates Bitcoin nodes directly.

Bitcoin paid to Tesla will be retained as Bitcoin, not converted to fiat currency., You can now buy a Tesla with Bitcoin, RT @Fogdo: Thank you @Tesla for this helpful and cool feature :-) https://t.co/FLuY3yFdSL}}","{{rt @spacex: deployment 60 starlink satellites confirmed pay bitcoin capability available outside later year, tesla using internal open source software operates bitcoin nodes directly. bitcoin paid tesla retained bitcoin, converted fiat currency., buy tesla bitcoin, @fogdo: thank @tesla helpful cool feature :-)","['rt', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'pay', 'bitcoin', 'capability', 'available', 'outside', 'later', 'year', 'tesla', 'using', 'internal', 'open', 'source', 'software', 'operates', 'bitcoin', 'nodes', 'directly', 'bitcoin', 'paid', 'tesla', 'retained', 'bitcoin', 'converted', 'fiat', 'currency', 'buy', 'tesla', 'bitcoin', 'fogdo', 'thank', 'tesla', 'helpful', 'cool', 'feature']",1211074,27926,43836,159478
2021-03-25,"{{If there’s ever a scandal about me, *please* call it Elongate, Don’t defy DeFi, Mars rover looking back https://t.co/oaFOCezRuU}}","{{if there’s ever scandal me, *please* call elongate, don’t defy defi, mars rover looking back","['if', 'there', 'ever', 'scandal', 'me', 'please', 'call', 'elongate', 'don', 'defy', 'defi', 'mars', 'rover', 'looking', 'back']",1214007,12131,39478,89909
2021-03-26,"{{RT @Tesla: 6,000+ Superchargers across Europe — at 600 locations and counting!

📸 by @EPavlic, @MinimalDuck &amp; @_better_e https://t.co/Yf36H…}}","{{rt @tesla: 6,000+ superchargers across europe — 600 locations counting! 📸 @epavlic, @minimalduck @_better_e","['rt', 'tesla', 'superchargers', 'across', 'europe', 'locations', 'counting', 'epavlic', 'minimalduck', 'better_e']",0,0,0,4707
2021-03-27,{{Check out our new crane https://t.co/PE4vL6uKcb}},{{check new crane,"['check', 'new', 'crane']",583928,6433,17947,48925
2021-03-28,"{{Possible Starship flight tomorrow afternoon, Wholesome memes https://t.co/u5TkHJua8Q}}","{{possible starship flight tomorrow afternoon, wholesome memes","['possible', 'starship', 'flight', 'tomorrow', 'afternoon', 'wholesome', 'memes']",800343,3049,16572,54151
2021-03-29,{{FAA inspector unable to reach Starbase in time for launch today. Postponed to no earlier than tomorrow.}},{{faa inspector unable reach starbase time launch today. postponed earlier tomorrow.}},"['faa', 'inspector', 'unable', 'reach', 'starbase', 'time', 'launch', 'today', 'postponed', 'earlier', 'tomorrow']",74238,787,3366,3052
2021-03-30,"{{Starbase will grow by several thousand people over the next year or two, Probably most “in space” you could possibly feel by being in a glass dome https://t.co/SOAIzxVGgX, Am donating $20M to Cameron County schools &amp; $10M to City of Brownsville for downtown revitalization. Details to follow next week., Please consider moving to Starbase or greater Brownsville/South Padre area in Texas &amp; encourage friends to do so! 

SpaceX’s hiring needs for engineers, technicians, builders &amp; essential support personnel of all kinds are growing rapidly.}}","{{starbase grow several thousand people next year two, probably “in space” could possibly feel glass dome donating $20m cameron county schools $10m city brownsville downtown revitalization. details follow next week., please consider moving starbase greater brownsville/south padre area texas encourage friends so! spacex’s hiring needs engineers, technicians, builders essential support personnel kinds growing rapidly.}}","['starbase', 'grow', 'several', 'thousand', 'people', 'next', 'year', 'two', 'probably', 'in', 'space', 'could', 'possibly', 'feel', 'glass', 'dome', 'donating', 'cameron', 'county', 'schools', 'city', 'brownsville', 'downtown', 'revitalization', 'details', 'follow', 'next', 'week', 'please', 'consider', 'moving', 'starbase', 'greater', 'brownsville', 'south', 'padre', 'area', 'texas', 'encourage', 'friends', 'so', 'spacex', 'hiring', 'needs', 'engineers', 'technicians', 'builders', 'essential', 'support', 'personnel', 'kinds', 'growing', 'rapidly']",679769,9318,33269,50374
2021-03-31,"{{Over 10,000 people are needed for Giga Texas just through 2022!
- 5 mins from airport
-15 mins from downtown
- Right on Colorado river https://t.co/w454iXedxB}}","{{over 10,000 people needed giga texas 2022! - 5 mins airport -15 mins downtown - right colorado river","['over', 'people', 'needed', 'giga', 'texas', 'mins', 'airport', 'mins', 'downtown', 'right', 'colorado', 'river']",103161,1387,7958,11971
2021-04-01,"{{SpaceX is going to put a literal Dogecoin on the literal moon, Nicheman — his superpower is appealing to small audiences}}","{{spacex going put literal dogecoin literal moon, nicheman — superpower appealing small audiences}}","['spacex', 'going', 'put', 'literal', 'dogecoin', 'literal', 'moon', 'nicheman', 'superpower', 'appealing', 'small', 'audiences']",629106,8619,28456,56670
2021-04-03,"{{Me in my sick new car
(left him the money) https://t.co/EGaY1FVfHm}}",{{me sick new car (left money),"['me', 'sick', 'new', 'car', 'left', 'money']",252944,1400,57625,11866
2021-04-04,"{{Urgent need to build more housing in greater Austin area!, Austin++, No it doesn’t hurt at all 🩸 https://t.co/NnL6o1si0V}}","{{urgent need build housing greater austin area!, austin++, doesn’t hurt 🩸","['urgent', 'need', 'build', 'housing', 'greater', 'austin', 'area', 'austin', 'doesn', 'hurt']",644110,4131,18658,48252
2021-04-05,"{{The Earth is not flat, it’s a hollow globe &amp; Donkey King lives there!, RT @SpaceX: Dragon is go for the first-ever port relocation flight of a commercial spacecraft https://t.co/qV7AktWsqQ, Godzilla vs Kong is so amaze much wow!
Most insane movie I’ve ever seen!
Love letter to conspiracy theorists!
And yet heartwarming in the end.}}","{{the earth flat, it’s hollow globe donkey king lives there!, @spacex: dragon go first-ever port relocation flight commercial spacecraft godzilla kong amaze much wow! insane movie i’ve ever seen! love letter conspiracy theorists! yet heartwarming end.}}","['the', 'earth', 'flat', 'it', 'hollow', 'globe', 'donkey', 'king', 'lives', 'there', 'spacex', 'dragon', 'go', 'first', 'ever', 'port', 'relocation', 'flight', 'commercial', 'spacecraft', 'godzilla', 'kong', 'amaze', 'much', 'wow', 'insane', 'movie', 've', 'ever', 'seen', 'love', 'letter', 'conspiracy', 'theorists', 'yet', 'heartwarming', 'end']",502004,4602,19429,37832
2021-04-06,{{“Tanks for the memery!” – Panzer of the Lake}},{{“tanks memery!” – panzer lake}},"['tanks', 'memery', 'panzer', 'lake']",133392,305,5713,5007
2021-04-07,"{{To be clear, I do support vaccines in general &amp; covid vaccines specifically. The science is unequivocal. 

In very rare cases, there is an allergic reaction, but this is easily addressed with an EpiPen., RT @SpaceX: Deployment of 60 Starlink satellites confirmed, completing SpaceX’s 10th mission this year https://t.co/c15BveB3QE}}","{{to clear, support vaccines general covid vaccines specifically. science unequivocal. rare cases, allergic reaction, easily addressed epipen., @spacex: deployment 60 starlink satellites confirmed, completing spacex’s 10th mission year","['to', 'clear', 'support', 'vaccines', 'general', 'covid', 'vaccines', 'specifically', 'science', 'unequivocal', 'rare', 'cases', 'allergic', 'reaction', 'easily', 'addressed', 'epipen', 'spacex', 'deployment', 'starlink', 'satellites', 'confirmed', 'completing', 'spacex', 'th', 'mission', 'year']",195373,1772,11265,18290
